type,talent,targets,attackerNum
reputational,4,"[49, 73, 110, 159, 234]",49
ideological,6,"[21, 72, 78, 87, 122, 141, 282]",21
reputational,3,"[7, 94, 111]",7
reputational,4,"[30, 160, 195, 257, 279]",30
ideological,11,"[26, 58, 90, 135, 173, 185, 207, 222, 225]",26
financial,8,[33],33
financial,6,"[5, 76]",5
reputational,5,"[43, 197, 271]",43
reputational,6,"[20, 163, 179, 281]",20
financial,8,"[39, 131, 133, 172, 233, 237, 246, 260, 264, 275]",39
financial,2,"[35, 83, 124, 129]",35
ideological,10,"[42, 150, 181, 191]",42
financial,6,"[23, 63, 132, 149, 186]",23
financial,7,"[22, 107, 161, 189, 238, 266, 286]",22
reputational,3,[6],6
ideological,5,"[3, 80, 153, 165, 178, 190]",3
reputational,8,"[2, 81, 112, 127, 208, 230, 289]",2
ideological,3,"[12, 57]",12
reputational,2,"[47, 126, 229]",47
financial,7,"[40, 96, 100, 108]",40
financial,9,"[4, 158, 167, 198, 259]",4
reputational,5,"[15, 204, 242]",15
ideological,10,"[11, 95, 138, 243, 253, 287]",11
ideological,2,[1],1
financial,11,"[16, 56, 67, 71, 89, 92, 113, 116, 130, 166, 184, 200, 215, 274, 290]",16
reputational,5,"[24, 68, 205, 228, 255]",24
financial,11,"[19, 64, 77, 88, 142, 175, 176, 187, 203, 231, 235, 244, 265, 283]",19
ideological,1,"[8, 60, 123, 155, 177, 194, 288]",8
reputational,1,"[14, 54, 84, 97, 115, 128, 183, 192, 251, 291]",14
reputational,9,"[25, 206, 216, 269]",25
ideological,5,"[27, 51, 117, 196, 219, 250]",27
financial,8,"[29, 146, 154, 270, 277]",29
reputational,1,"[17, 59, 86, 99, 106, 226, 240, 261]",17
ideological,9,"[31, 50, 65, 79, 199, 220, 223, 227, 276]",31
reputational,6,"[13, 193, 256]",13
ideological,5,"[36, 152]",36
reputational,2,"[28, 82, 218, 245]",28
financial,1,"[32, 55, 69, 85, 140, 174, 212]",32
ideological,5,"[48, 52, 66, 170, 188, 202, 224, 273, 285]",48
reputational,2,"[34, 147]",34
financial,10,"[41, 62, 91, 101, 104, 118, 134, 139, 156, 169, 209, 213, 217, 236]",41
financial,11,"[46, 105, 119, 143, 214, 239, 254, 258, 262]",46
reputational,6,"[37, 74, 136, 210, 247, 280]",37
reputational,7,"[45, 102, 114, 137, 180, 248]",45
financial,11,"[9, 93, 103, 109, 144, 164, 171, 232, 241, 267]",9
ideological,8,"[10, 148, 151]",10
reputational,3,"[38, 125, 211, 249, 272]",38
financial,2,"[18, 75, 121, 145, 278]",18
ideological,6,"[0, 53, 157, 162, 182, 221]",0
financial,3,"[44, 61, 70, 98, 120, 168, 201, 252, 263, 268, 284]",44
