type,attackerNum,talent,targets
reputational,49,4,"[49, 73, 110, 159, 234]"
ideological,21,6,"[21, 72, 78, 87, 122, 141, 282]"
reputational,7,3,"[7, 94, 111]"
reputational,30,4,"[30, 160, 195, 257, 279]"
ideological,26,11,"[26, 58, 90, 135, 173, 185, 207, 222, 225]"
financial,33,8,[33]
financial,5,6,"[5, 76]"
reputational,43,5,"[43, 197, 271]"
reputational,20,6,"[20, 163, 179, 281]"
financial,39,8,"[39, 131, 133, 172, 233, 237, 246, 260, 264, 275]"
financial,35,2,"[35, 83, 124, 129]"
ideological,42,10,"[42, 150, 181, 191]"
financial,23,6,"[23, 63, 132, 149, 186]"
financial,22,7,"[22, 107, 161, 189, 238, 266, 286]"
reputational,6,3,[6]
ideological,3,5,"[3, 80, 153, 165, 178, 190]"
reputational,2,8,"[2, 81, 112, 127, 208, 230, 289]"
ideological,12,3,"[12, 57]"
reputational,47,2,"[47, 126, 229]"
financial,40,7,"[40, 96, 100, 108]"
financial,4,9,"[4, 158, 167, 198, 259]"
reputational,15,5,"[15, 204, 242]"
ideological,11,10,"[11, 95, 138, 243, 253, 287]"
ideological,1,2,[1]
financial,16,11,"[16, 56, 67, 71, 89, 92, 113, 116, 130, 166, 184, 200, 215, 274, 290]"
reputational,24,5,"[24, 68, 205, 228, 255]"
financial,19,11,"[19, 64, 77, 88, 142, 175, 176, 187, 203, 231, 235, 244, 265, 283]"
ideological,8,1,"[8, 60, 123, 155, 177, 194, 288]"
reputational,14,1,"[14, 54, 84, 97, 115, 128, 183, 192, 251, 291]"
reputational,25,9,"[25, 206, 216, 269]"
ideological,27,5,"[27, 51, 117, 196, 219, 250]"
financial,29,8,"[29, 146, 154, 270, 277]"
reputational,17,1,"[17, 59, 86, 99, 106, 226, 240, 261]"
ideological,31,9,"[31, 50, 65, 79, 199, 220, 223, 227, 276]"
reputational,13,6,"[13, 193, 256]"
ideological,36,5,"[36, 152]"
reputational,28,2,"[28, 82, 218, 245]"
financial,32,1,"[32, 55, 69, 85, 140, 174, 212]"
ideological,48,5,"[48, 52, 66, 170, 188, 202, 224, 273, 285]"
reputational,34,2,"[34, 147]"
financial,41,10,"[41, 62, 91, 101, 104, 118, 134, 139, 156, 169, 209, 213, 217, 236]"
financial,46,11,"[46, 105, 119, 143, 214, 239, 254, 258, 262]"
reputational,37,6,"[37, 74, 136, 210, 247, 280]"
reputational,45,7,"[45, 102, 114, 137, 180, 248]"
financial,9,11,"[9, 93, 103, 109, 144, 164, 171, 232, 241, 267]"
ideological,10,8,"[10, 148, 151]"
reputational,38,3,"[38, 125, 211, 249, 272]"
financial,18,2,"[18, 75, 121, 145, 278]"
ideological,0,6,"[0, 53, 157, 162, 182, 221]"
financial,44,3,"[44, 61, 70, 98, 120, 168, 201, 252, 263, 268, 284]"
